,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
296,MattWTate,"Childish man, gadget inspector @StuffTV & wordslinger for hire / Likes: tech, telly, T-shirts, Tottenham Hotspur & tortellini / Matt.W.Tate@gmail.com",London,2812,1238,22444,0,"Fun trip down that famous Memory Lane, courtesy of 
@CraigGrannell https://t.co/919ISuWN5x",[]
297,AppleInsiderPro,Apple Insider via RSS (No Reposts),,0,28,5570,0,Last chance: Amazon has iPod touch models in stock for $189.99 https://t.co/pK2VqVpImu https://t.co/E6ioS6bHBW,[]
298,13cyanic,"Life is pretty crazy 🤪 need people to join me for the ride 🎢 

Christian. Author. Gamer. Streamer. Content Creator.

9/13/22","Colorado, USA",162,16,1096,0,I have washed so many ipod shuffles https://t.co/spW2BYfXtT,[]
299,candeeco,"Equities, spacland, commodities #OOTT. Views my own and do not reflect those of Navigation Capital.",Maybe LATAM,290,428,7578,0,Karma for my iPod Nano: Apple is now second to Aramco https://t.co/AhKVfZdjjk,[]
300,steevc,"Programmer, guitarist, runner and open systems fan. Look me up on Hive, the open platform that pays. Debut album: https://t.co/9lmQyyKPkA…","Arlesey, Beds, UK",81,1183,14432,0,"@dick_turpin I'll generally consider that rag to be wrong.

I never had an iPod.",[]
301,AbsolomDaak,Every planet has a North.,The North.   ,397,150,18001,0,@etherknot @RMCRetro I remember a person showing me how to bring up the hidden game on the iPod,[]
302,jaden_shah,No intro needed. He/him,,593,128,1895,0,Rip iPod,[]
303,RKing85,I got nothing.,Saskatchewan,55,106,9746,0,@rschem I use my ipod nano 7 every day at work,[]
304,ptothebtothet,Senior Product Manager by Day and Visual Artist by Night #ProductManager #ProductManagment #ProductMgmt #VisualArtist,Pacific Northwest,1871,564,1208,1,"Still one of the greatest inventions of all time..

#ProductMgmt #AppleiPod #Apple #iPod https://t.co/N4CC8vOK2g","['ProductMgmt', 'AppleiPod', 'Apple', 'iPod']"
305,BryFitz,Editor @WSJ 🗞 | It's dangerous to go alone 🗡 | Hazard Zet Forward 🏴‍☠️ | Be an organ donor 🙏🏻,Wherever the phone may travel,1329,6359,33360,1,Super offended @JoannaStern and @wjrothman didn't include a photo of my old friend in all of this. The only iPod th… https://t.co/pxobsTsOsC,[]
306,_deandria3,🐘🔺 The woman I was yesterday introduced me to the woman I am today; which makes me excited to meet the woman I will become tomorrow Instagram:deandriaharris,Baggage Claim ,542,362,30318,0,Music was so much better on this iPod. https://t.co/bXdIriuf35,[]
307,be_assoc,"DEMOCRAT,humanitarian/healthcare,we’ve saved lives & have helped make our world better.Aotearoa/Hawaii🇳🇿🇺🇸Allergic to TRUMPERS! @AllBlacks groupie DMs=Block","Wellington City, New Zealand",1784,1839,8198,0,Farewell Apple iPod. You &amp; your music circle were groovy in your day! 🍎&lt;—-pretend this is white &amp; with a bite,[]
308,caitlynnthomas4,im literally just talking to myself; 19,your head,76,24,711,0,need a green ipod,[]
309,xeqi11,"real life struggler 

afterlife enjoyer",,738,941,809,0,@cobie @terv0_ @Loopifyyy @ledgerstatus sobe iced tea maplestory paid accessories bejeweled out dc shoes for girls… https://t.co/sMuvpxAfQf,[]
310,lululombard,"Passionné d'informatique, électronique, musique, mécanique ainsi que de photo/vidéo. DevOps Engineer @ https://t.co/xlsi9q55pw. Fondateur de https://t.co/gaYi99jZrU","Sept-Îles, Québec, Canada",682,793,60344,0,"@SacredMilkOG @linusgsebastian You do not need an old version of anything, even the oldest iPod works on the newest… https://t.co/3exqZHMdpQ",[]
311,cal_thornhill,"marketing: @seetickets | vinyl collector | fan of Leander, The National & Dougal | @lufc season ticket holder | @ntlcherrytree member 🍒",Nottingham via Hartlepool,1453,8425,119556,0,still use my 160gb iPod classic and using a 2009 MacBook to upload music to it via iTunes 👴🏻 https://t.co/7nLwsFLybV,[]
312,Tyler_M_Poe,"Previously @NolobbyingMSc - Artist, Musician, Scientists, Hobbyist, Atheist, Humanist, Empiricist.

Opinions are my own - 0 cost, other than your brain power.",,267,132,1340,0,A functional iPOD - @Apple died functionally as a company in the last 7 years. https://t.co/cRe7GEMv2Z,[]
313,ClinicalPosters,Personalize patient exam room experiences with DeuPair Frames and anatomy posters for doctors’ offices. Get custom scientific posters for medical conferences.,"Los Angeles, CA",406,641,24696,0,"Last opportunity for a Touch #iPodtouch 
https://t.co/mgwj068Bj3",['iPodtouch']
314,sohanasarin,Creative Designer I UI designer,United States,899,440,280,0,"If you want #landingpage or #Redesign you #website

Hire Me🥰:https://t.co/IUGIxta9lP

#productdesign #figma #Veiga… https://t.co/vxKL3HDP43","['landingpage', 'Redesign', 'website', 'productdesign', 'figma', 'Veiga']"
315,visheshkoul,"🇮🇳, Kashmiri || Writer || Manchester United / India Cricket Team|| Currently writing for Coinbase.","Jammu, Jammu & Kashmir, India",824,931,33839,0,I think mp3 culture came in because of Ipod. https://t.co/2xGiSsjSot,[]
316,RepifyYT,"Canadian Male Twitter User 
Certified K-Pop Enthusiast 
alt: @epikbruhh",GTA,690,1240,1816,0,@ihyjuju life was good when i was playin minecraft on my ipod touch,[]
317,twinflame233,SOLID DEFENDER AT HEART ❤️ & SOUL ALDUB/MAICHARD,"Western Australia, Australia",123,1649,226126,2,"@mich_adn @lyneela13 IPOD

#ALDUB356thWeeksary 
#BOYCOTTEBxDGSponsors42
#BOYCOTTMZETxAPTxGMA430","['ALDUB356thWeeksary', 'BOYCOTTEBxDGSponsors42', 'BOYCOTTMZETxAPTxGMA430']"
318,LiveTirupathur,Live Tirupathur - Updates & Ads is to keep you update on all information from local to world and to promote local Ad’s and business.,Tirupathur,33,59,965,1,"Apple ipod -  Discontinues iconic iPod after 20 years

 |🔴Live Tirupathur |
#iPod #apple
#india 
#Tamilnadu… https://t.co/dqqpvlQ5Gj","['iPod', 'apple', 'india', 'Tamilnadu']"
319,rachelholliday,"associate editor — @THECITYNY • of late, heartstopper fan account • tell me something good: rsmith@thecity.nyc",,1928,17855,44391,0,who got emotional when they read about the ipod dying 🙋🏼‍♀️,[]
320,A_ChaoticSoul,A lost wanderer.,India,38,151,1470,0,"the craze i had for ipods 🥺
when there was no spotify, when we didn't had privilege to use youtube 24/7, when memor… https://t.co/GCNaYGMVRJ",[]
321,timmlurm,AND THAT'S THE BOTTOM LINE,Bada Bing ,93,94,17428,0,I really hope whoever stole my iPod is swimming in syphilis and alimony https://t.co/Soa02DA6cR,[]
322,timatings,upcoming lander enthusiast est. june 2022,xalaadu way xumaatay,54,32,437,0,"LMAOO THE NOSTALGIA THAT JUST HIT MEEEE, I still have that chunky ipod they first put out 💀 https://t.co/HT9unjOYjd",[]
323,soapybsuds,"Welcome to Soapy's Twitter page! Here I can post my finished artwork and whatnot!

YouTube Channel: https://t.co/tSJUrAnDKn…",,10,7,212,0,@PopCulture2000s still have my ipod shuffle to this day!,[]
324,IIIValkyrie,"Cat lover, Digital painter & Art, Film and Comic enthusiast. Goes by the artist name of Valkyrie. 29, He/Him.
https://t.co/BjMYtcMmTe",,612,1052,8281,0,@batwoman_nyc I didn't own an iPod at the time but I did own a Zune. It had superior audio quality compared to the… https://t.co/N8Sr91oF3B,[]
325,karabarapickles,"Former ballerina, philomath, & caretaker for two cats • Interests include art, science, history, films, ballet, and drinking copious amounts of tea","Atlanta, GA",1034,382,3769,0,I still have the last iPod I bought. I think from 2011. https://t.co/sxD7u635P0,[]
326,iamtheirongolem,"hi

aka: Explosive note 7 McChin3.0 tedscheese cheeseman

Joined April 2021",,8,3,86,0,"@MKBHD and with the ipod going away, you really are running out of time.",[]
327,thewavvy01,"19 y/o male who does stuff studying CS, not much else to say (when it comes to politics: follow ≠ endorsement) #СлаваУкраїні #нетвойне","Red Deer, AB, CAN",84,33,362,0,Yes I heard about Apple killing iPod. Yes I bought one.,[]
328,josephjstockton,I make music and sounds for movies. #thedarkandthewicked #familyblood,"Louisville, KY",371,619,8994,0,TIL the iPod still exists,[]
329,c0ff33a,"Everything Apple and #HIVE blockchain Witness. Also @PennineCoffee , @ToperRoasterUK and @wrroasters","Yorkshire, UK",8866,8068,74567,0,"Apple selling out of last iPods ever, here’s where you can still buy an iPod touch https://t.co/WSIqjxF4Wa https://t.co/K2KkKwEmyb",[]
330,techjunkiejh,"https://t.co/mVXNWwBD1G , promoter of coding. Coding should be fun. How you think is just as important as what you think. News,games,Movies,TV, invest junkie",,21518,28472,417143,0,End of an Era: Apple Discontinues Its Last #iPod Model https://t.co/nJROmLFD2G #TechJunkieNews #TechJunkieInvest… https://t.co/TIYTH21fMh,"['iPod', 'TechJunkieNews', 'TechJunkieInvest']"
331,sketch,"Everything you need to design, collab, prototype and handoff. What have you #MadeWithSketch?  

Need support? Tweet or DM us at @SketchHelp.",Remote,79,167886,43062,1,"Dear iPod, you will always be on shuffle in our hearts 💔

What was the first song you ever added to yours?",[]
332,AJRummer,"Managing Editor, Europe at @TheBlock__. Formerly VP at @Finimize, Managing Editor at Bloomberg News, Founder of @SippingLiquor.",London,2744,3532,8702,0,"Tuesday: Apple discontinues the iPod
Wednesday: *ARAMCO SURPASSES APPLE AS WORLD'S MOST VALUABLE COMPANY",[]
333,TheTimothyAI, A person with tons of memes in his head. Why are you here?,The Internet,101,5,196,0,@aaple_lab I believe the iPhone 7 and 7 plus will still get iOS 16. They may have killed off the iPod but that does… https://t.co/CT0YAwuKmv,[]
334,sohanasarin,Creative Designer I UI designer,United States,899,440,280,0,"You need to design your #Web or #redesign it?

I will create a #mobile #app and #website #uiux  #design for your… https://t.co/vjKjTnCsjA","['Web', 'redesign', 'mobile', 'app', 'website', 'uiux', 'design']"
335,Newmoonbot1,a bot that discribes a new moon every 10 minutes.,,0,5,51586,0,"Again it's transformed into  a forked orb, when at night it orbits, it will be like a broiled ipod.",[]
336,ericsteuer,"Opinions are mine, and now they’re yours too",,655,2288,33,0,"@Kickstarter iPod Classic, 3rd gen, 40gb. Got it as a “bonus” at a job. Goldfrapp, Sufjan, and Portishead bootlegs all day",[]
337,justgotloud,,"Los Angeles, CA",35,1119,18339,0,Apple Discontinues iPod After More Than 20 Years https://t.co/KHXsGE3ISh,[]
338,AppleVisXL,"This account only tweets comments posted to the AppleVis website and is not monitored, so be sure to follow the main @AppleVis account!",Worldwide,9,823,111718,0,New reply to “Apple Discontinues the iPod after 20 Years” (Forum Topic) https://t.co/uYlnWV7iXV,[]
339,purrsandskirts,"Cat person, anglophile, iced coffee slurper, shopaholic, fox lover and RArmitager 🇪🇺🇦🇹",,186,704,70317,0,I read that Apple is discontinuing the iPod.... does this mean people will now really laugh at my still bringing my… https://t.co/VnAGfSMrsP,[]
340,Wilhelm01231,,,154,6,192,0,Unreleased iPod Nano ad https://t.co/led4JnuIMK,[]
341,mincedmink,"🏳️‍🌈🏳️‍⚧️🔞
call 1-800-EXORCIST today for your FREE consolation

hot pink bitch named mink. a villain fucker of immaculate taste.
he/they",vauthry's party manor,677,341,64944,0,"i think of my purple ipod a lot
i wish i didnt loose it ;; it was my first big tech purchase i made for myself",[]
342,jasonpuckett,Black Lives Matter. Financial markets analyst. he/him,"Phoenix, AZ",2796,506,18278,0,@selling_theta should never have cancelled the iPod,[]
343,CurtAlanConklin,A card-carrying centrist who applies common sense criticism and praise wherever deserved. Also I write an occasional joke.,Chicago,138,93,173,0,"Today Apple announced it is killing the iPod. Loved mine. In addition to music, it was great for Monopoly. Played t… https://t.co/fl8hCKqhfP",[]
344,gmxdo,,Irgendwo,311,81,3835,0,Rip iPod,[]
345,DILLION____,singer. producer. 1/2 of @COUNTRYGRMMR @LonelyUtd GOAT Farm,"Little Rock, AR",521,381,4759,0,"If this is how you think, update your iPod nano. Over 60k new tracks uploaded daily on streaming https://t.co/V9Ahw92QoO",[]
346,bulletinletters,We share the latest breaking news throughout the day. Subscribe to our newsletter for updates delivered to your inbox.,United States,1120,363,2273,0,And from @nytimes: Farewell to the iPod. https://t.co/aJVbJkxmPY #iPod,['iPod']
347,giffyonline,"18+, #protecttransyouth #BLM","Brooklyn, NY",809,2683,3040,0,@politicalth0t This Knowles x Freemasons era … had my iPod in a chokehold https://t.co/X5OQfRLyNk,[]
348,djwaglmuffin,"Creator of terrible generic artwork.
🖋️Comic artist
⚓OIF/OEF Veteran
🛑NO NFT/THEFT/FREE REQUESTS🛑
https://t.co/DTakGYMYGC",Midgard,1462,872,77539,0,@xidaxpcs Man. I had such great music on my iPod and it won't play anymore without sounding like it's skipping like a CD. It sucks. :(,[]
349,news8_plus,"News8Plus collects news from various trusted sources & publish in a single platform. News8Plus for realtime news updates.

Facebook Page- https://t.co/wndV7TZYNv",,0,191,160983,0,"iPod RIP: How Apple's music player transformed an industry
 
https://t.co/igGKXRBzne",[]
350,TheSocialBrody,Just a social media guy!,"Saskatchewan, Canada",908,597,16946,0,After 20 years the IPod is no more…further more anyone else feel old knowing it’s been around for 20 years?!? https://t.co/VmADryiKlW,[]
351,Kai_Celiera,"Hi, I'm Kai! Part of the Bad Hop Gang. Also seen shit posting at Xavie and rapping badly to THUNDERBOiiiZ 🖤✨🙃 sometimes I draw stuff..mostly I drink coffee.🦋",USA Hutchinson MN,1350,494,43399,0,"Thunderboiiiz wake up call even rgto is playing on my ipod

A good way to wake up

Good morning ⚡️✨️ https://t.co/rNdmq8lTQT",[]
352,aj_perez31,Mila Jades dadda #WolfPack #BossDog ig: aj_perez31 sc: big_jiz31,kenosha wiscompton,181,325,24050,0,remember ipod shuffles what kind of shit was that,[]
353,djscandal,"he / him -hablo español- Music Politics Footy / Vegan 🌱 Food / WHITE SOX FOREVER / Timbers #RCTID/ Portland State Alum, Illinois raised 🤷‍♂️",Portland OR,5002,1068,14468,0,"I loved my iPod back in the day, went through about 3 of them. Back when you put podcasts on the iPod har dee har h… https://t.co/aFzx3MNUp0",[]
354,Goth__Dad,reformed sad boi - He/Him/His,"Boston, MA",286,158,3148,0,Fuck iPod. I’m a Tooth Tunes guy for better or for worse,[]
355,JOPPLE9,誰もが人生の選択を増やせる社会を実現する。 #アート|#カルチャー|#ビジネス|#テクノロジー|について最新情報を発信 noteにも記事掲載開始 → https://t.co/Wa8o15q9v4,日本(東京、神奈川、大阪、京都、福岡、熊本),187,291,105095,0,Apple to discontinue the iPod after 21 years https://t.co/fcAUi5f9i1 https://t.co/KE3SW9h8xe,[]
356,chrissiemac2424,"New account... ChrissieBoston24 is in twittah jail bc of a political tweet #BostonStrong, Animal Advocate, Big Mouth #voteblue #resist 🌊 🌊 🌊","Boston, MA",553,374,21018,0,@BBJayZABCD @Apple Thanks it’s a real crisis for me I use my iPod daily when I’m out &amp; we know I use it for exercis… https://t.co/jakLbD5pr5,[]
357,bayloretta,Baylor. PhD candidate in the Valley of the Sun. Design nerd. Magma mama. Human mama. Probably eating tacos. ½ @sourgrapespod,GTZ -1,1234,1131,28535,0,"I want a 2006 to ~2008 iPod Nano fuchsia, but on whatever they call the next iPhone. https://t.co/hBTQp8um0X",[]
358,sohanasarin,Creative Designer I UI designer,United States,899,440,280,0,looking for Website #UI/#UX #landingpage #ComingSoon page or Thinking about your online #store #Application new… https://t.co/HS2YOZ48i9,"['UI', 'UX', 'landingpage', 'ComingSoon', 'store', 'Application']"
359,mindofmellll,oh please… won’t you put me at ease?,,66,6,376,0,"i always have this sneaking feeling like ima need an iPod classic one day, just in case",[]
360,24Trends_UK,"Sharing Google trending searches in the United Kingdom daily. 
📆: Every day 13:00, 18:00, and 23:00 
📧: info@24trends.app
(not official account)",Cloud,12,408,12962,0,"5. iPod

🔍 Related Searches: iPod Touch
📊 Detailed Stats: https://t.co/vLNQZ7vivu
📰 News Related:
The Independent:… https://t.co/lZMBbcfU3J",[]
361,Rixwritesheat,I do stuff and chill. Yeeaah!,"The 'Area' (Mostly DC/MD, tho)",1108,205,38751,0,"Cant front, I get why its no more iPods, but I prefer a dedicated device for my music only. I dont like having all… https://t.co/SyQU4R0QSW",[]
362,SentimEntropy,Our AI watches social media to see if people are posting positive or negative things about publicly traded companies. Not investing advice.,,185,1754,11107,0,Social Capital Hedosophia Holdings Corp IV $IPOD is trending on /r/SPACs today. https://t.co/Wi3VSvyeDX,[]
363,_oftoday_,"https://t.co/HkT8xuFbzL • 
https://t.co/XFHitd4GBS • 
https://t.co/TpHRHjn0uT • 
https://t.co/znYB7odFqe • 
https://t.co/dqr9EGqI8p • 
https://t.co/w6KijXNaMy • 
https://t.co/Zagk46MGGX • 
https://t.co/dvuacFMfJr and more....","Clarksville, VA",231,1263,299095,0,"Apple is discontinuing the iPod Touch, the last iPod ever, will sell them only &amp;apos;while supplies last&amp;apos;  App… https://t.co/U05nwe6jov",[]
364,lauraisgayaf,"Current brainrot = Arcane, Gentleman Jack, & other 🏳️‍🌈 stuff | Lesbian | She/Her | Lvl 34 | NSFW 18+🔞 (weed & women)",,350,155,474,0,@caitviness Allow me to age myself. I had an og first edition iPod the year that it came out,[]
365,Kido_enbot,Yeah this town it really burns me up,[english bot | weekly update],21,466,195838,0,A buzz eating through my pocket it knows another code it'll load into my ipod.,[]
366,24Trends_UK,"Sharing Google trending searches in the United Kingdom daily. 
📆: Every day 13:00, 18:00, and 23:00 
📧: info@24trends.app
(not official account)",Cloud,12,408,12962,0,"1. Adidas sports bras bare breasts Ad - 50K+
2. Nick Knowles DIY SOS - 50K+
3. Zara Phythian - 50K+
4. LUNA - 20K+… https://t.co/gOwyppHOgh",[]
367,FoundNotSaved,sweet like honey… https://t.co/uoplxwMqA9,they/she | 23 | MA,797,1449,7991,0,"@cynthiaruth95 No but it IS - I remember getting my first iPod nano, it was the HEIGHT of technology",[]
368,jatinkapadia,I tweet what I like to talk about. My tweets are my own view and do not represent any organisation or group in any way.,,550,700,28966,0,I really miss #iPod 2009. I wish @apple would have given it one final upgrade before retiring it. https://t.co/JJ38Znk41z,['iPod']
369,masslivenews,"Your destination for everything news, sports and entertainment across Massachusetts.","Massachusetts, USA",2047,89616,165954,0,"“Today, the spirit of iPod lives on,” Joswiak added, saying through integration across its product line Apple is de… https://t.co/lxRsn9X1Al",[]
370,hannawars,🇨🇦 Writer | MA English grad | 🌼 19th C Literature & Romanticism,"Ontario, Canada",712,189,9977,0,used to have the best R&amp;B music on my little red iPod lmao https://t.co/85HntrJnCz,[]
371,kjshovel,yuh,,114,14,1506,0,well goodbye iPod,[]
372,joiazariah,ncat | wardrobe stylist & creative | in the skies ✈️,LA.,1234,1646,26144,0,really used to go overtime downloading songs to my ipod 😭😭😭😭,[]
373,arielrebecca_,"gamer and accent enthusiast
proud cat mom to three beautiful, idiotic children (and one actual human)
@NovaStoneFox",,245,115,5964,0,Remembering in 9th grade my pink iPod got taken (it fell out of my pocket) and some girl messaged me saying she kne… https://t.co/qwDjNtCyK0,[]
374,kaitthekish0p,Sagittarius | TechBae | Romance Enthusiast | Fashion Lover | Kentucky Alumna | LLD✨,"Dallas, TX",837,1512,80475,0,That iPod nano 1st gen had me in a chokehold. https://t.co/CvmxKKin6t,[]
375,Ryskibiscuit,bidness,Location location location ,46,11,1301,0,@rensole @linusgsebastian I use an iPod touch as my phone,[]
376,interestmild,automated Twitter account posting from the subreddit r/mildlyinteresting. account ran by @cameronbutlermv,,16,93,31430,0,My iPod fits perfectly in the tape slot of my broken car stereo https://t.co/CzTBZ0EVTd,[]
377,tarotsleepcoach,"Greetings, I'm Bala. For 25 years, I have been a professional Tarot reader. I am now focused on helping people who suffer from insomnia to have regular sleep.","Somerset, United Kingdom",229,2151,128832,0,#Apple #Gadgets Farewell To The iPod: Apple has officially stopped making iPods. It didn’t invent the portable digi… https://t.co/RZvq2fWRpk,"['Apple', 'Gadgets']"
378,jdaIrymple,Is this is the real Jim Dalrymple? Nope.,,1,48,41139,0,Nope. Discontinued iPod touch sells out in some configurations https://t.co/7HJChe1G4P,[]
379,amber_puga,"Arsenal, Yankees & Cowboys supporter. Daughter of immigrant parents from Mexico. Latina/Mexican/Transgender 🏳️‍⚧️🇲🇽🇺🇸 ⚧ Trinity University Alum - Art Lover","Dallas, TX",2282,343,19172,0,Apple said goodbye to the iPod. People like mr aren’t ready to let go.  https://t.co/gXf0fNxcXX,[]
380,santa___rosa,2019 NBA CHAMPIONS @raptors 🏆 Black girl who creates art|manga•anime lover|NBA enthusiast|,gta ,311,306,17429,0,"I remember my iPod touch second gen. I got for Christmas 🥲

it’s an end of era https://t.co/mB6qIVNS1O",[]
381,sohanasarin,Creative Designer I UI designer,United States,899,440,280,1,"Are you looking For professional and #modern #landingpage #UI #UX design or #redesign in 24 H ?

Hire Me🥰:… https://t.co/hg5jpqK5ba","['modern', 'landingpage', 'UI', 'UX', 'redesign']"
382,syncmashene,Original Music Production & Sync Licensing at Mashene Music Group | Offering Companies World Wide Sync Royalty Participation | #sync #syncmashene #mashene,"Las Vegas, NV",36,944,26666,0,"https://t.co/V4LlbO7x1t

Apple Officially Discontinues the iPod After 20 Years — ‘End of an Era’

#20yr #apple… https://t.co/JGPLblQYcs","['20yr', 'apple']"
383,AfricanSnowWhi1,forbidden is desirable 🫀,,38,1,31,0,@ihyjuju What is ipod?!!,[]
384,PhilVee7,Solutions Marketing at ConvergeOne @Converge_One Tech channel sales and marketing pro. Bass guitar player. I share interesting digital stuff.,"Chicago, IL",1004,3618,6294,0,The iPod ended with the Classic. Mine is still going strong. https://t.co/JD4OMX2Kzn,[]
385,GtoTheNextLevel,"I'm G! Retro game enthusiast, YouTuber, Twitch Streamer, Writer, Sega fan, and Capcom Creator. Be You & Be Awesome! Contact: george@gtothenextlevel.com 💖💛💙","Houston, TX",1630,7722,59265,0,"@RMCRetro There is something still alluring about the original iPods. I miss my iPod Nano sometimes, that thing was a trooper.",[]
386,martma,:),San Antonio,183,144,3045,0,"Most ill-conceived notion-getting rid of the ipod. Android people(me) freaking out. So, I panicked bought an ipod.… https://t.co/8jzAeUIzzA",[]
387,lane_serene,hip hop anonymous,"League City, TX",157,101,3312,0,@fiimtynee I had everything I needed on those things. Especially when iPod touches were a thing.,[]
388,acornsky,dont mind me🚶🏽‍♂️|| follow with notis on,,163,65,2270,0,@kinkyybandit @ihyjuju bro has almost 2k songs on an ipod💀,[]
389,25NewsKXXV,"25 News - serving Waco, Killeen, Temple, Fort Hood and Bryan-College Station",,362,45254,94597,0,End of an Era: The iPod is now discontinued  https://t.co/qBFDUXEeGx,[]
390,25NewsKRHD,KRHD serves the Brazos Valley - including Bryan and College Station,"Bryan, TX",248,128,10416,0,End of an Era: The iPod is now discontinued  https://t.co/90P9Id2mTh,[]
391,gtbarry,"In alphabetical order: Technology, #Marketing, wine, archery, travel and cycling - oh my!!!

#goducks

https://t.co/Kk9QTXpA90","California, USA",485,546,5973,0,Apple announced it's discontinuing the iPod Touch — the last iPod model produced by the company — marking an end fo… https://t.co/VOGKIwfsy8,[]
392,THEKID_,"Spring has sprung in Wisconsin! (kinda ❄)
#BaseVOLS 🍊⚾ are playing. #TRatNation is playing
#Vols 🍊🏈 & #FlyEaglesFly
#HairNation🤘😝🤘🎸
I drink a little 🍻","Madison, WI (burbs)",1536,689,66343,0,@Taniaverha @waplrocks @cuttermedia @Apple Right? I just don't get it...I may order a 2nd spare if they're still ar… https://t.co/hEaarBLjwN,[]
393,MarcAranibar,"KCMO Content Creator, PC Enthusiast, and CSCE graduate 👨‍💻
I'm your new fix for hardware reviews, consumer guides, and pc builds!",KCMO,308,8423,4481,0,Who knows that one kid that always snuck their iPod Nano into middle school and acted like it was a big deal? https://t.co/wmH8HVB64t,[]
394,districtmag,Encompassing contemporary culture across Ireland.,Ireland,1314,12289,10353,0,"First released in the same year of “It Wasn’t Me” and “Independent Woman, Pt. 1”, the iPod has been discontinued af… https://t.co/TO402KRLOs",[]
395,geeksaresexy,"Geeks are Sexy is a pop culture website that covers what matters the most to geeks: Technology, gadgets, scifi, movies, and more!",,1754,69692,45981,0,Farewell To The iPod https://t.co/T5gVT3hMxw,[]
396,shawnmpatterson,"Academy Award, Emmy, & Grammy nominated Composer & Songwriter. Guitarist. Dad. Creator of EverythingIsAwesome™","Los Angeles, CA",6933,8584,107157,0,@imasittingchuck @GregRenoff I still have a 180gig refurbished iPod and it’s bad ass,[]
397,toytalesca,"A daily look back at the toys, games, and objects that captured our attention as children and continue to fascinate us today.","Ottawa, Canada",1466,1485,18353,0,Apple retires the iPod Touch after 20 years https://t.co/VTKvd454GE https://t.co/pnoKfURxrr,[]
398,apple_observer,"Passionate about Apple, loving Photography, caring about Privacy and worrying about Climate change. Also @numericcitizen in the alternate universe. 🇨🇦🇺🇦","Montreal, Canada",14,1375,31091,0,Just posted RIP iPod (2001–2022) — Some Thoughts &amp; Memories to /r/numericcitizen https://t.co/EbHFStQVGx,[]
399,reputaionslover,"I'm a mess, but I'm the mess that you wanted💙 #COMPLETEMESS https://t.co/hoIkEE808p",Under Taylor’s shoe,83,168,6572,0,Ima miss these🥹my first ever piece of technology was the dark blue iPod https://t.co/WwaGqETaMR,[]
400,NRavulakollu,Creator of @PythonSoldiers | Youtuber | Content Writer | Data Science Intern at @Almabetter,Hyderabad,123,25,458,0,"12th Gen Intel Core, Hugging Face raises, Saying no to passwords, SG Analytics, iPod is dead

Today's tech news is… https://t.co/cGQLH0QSKF",[]
401,KurtisLeeSinger,#Manchester #SingerSongwriter listen to my music 🎶 🎧 here ➡️ https://t.co/IRMoeKMfJ3…,Manchester,4342,3202,17436,0,I used to LOVE my iPod. My first was bought for me by staff/friends when I worked at a club and it was engraved. Th… https://t.co/EsoJhnQxst,[]
402,cathylenair,"My Twitter feed mostly reflects that fact that I'm a news junkie, but I'm also a writer, cat person, foodie, music fan, book reader, and ebike owner.","Waterloo, ON",198,107,9589,0,"The iPod is finally dead. Long live the iPod.

https://t.co/p596g2WVkE",[]
403,mlighter_eth,#Bitcoin || PA || Doodles || RCC,NY,2023,1412,13982,0,@kloss_eth @psychedelic_nft media player. @BAYC2745 is reinventing the ipod,[]
404,Tiffani_Bova,Global Growth Evangelist @Salesforce | WSJ Bestselling Author GrowthIQ | Go-To-Market Strategiest | Keynote Speaker | Thinkers50 | Hawaii Native,LAX-HNL,4048,43200,30900,0,"What’s the oldest iPod you still have? 
My @Apple iPod Classic still works 😎 #RIPiPod https://t.co/HO5HPnibmC",['RIPiPod']
405,techinjektion,"I tweet about Tech news, programmer jokes, quotes and cool stuff on APIs, Python, ReactJs, Linux along with useful tips and code samples for developers.",127.0.0.1,1,756,103886,0,"#Tech #NewsFlash 05/11
Last chance: Amazon has iPod touch models in stock for $189.99
https://t.co/mbQshcUXQk
#Technology #Bot #News","['Tech', 'NewsFlash', 'Technology', 'Bot', 'News']"
406,KOAA,"KOAA News5 Colorado Springs has you covered with breaking news,  developing stories, and weather impacting all Coloradans. Streaming: KOAA News5","Colorado Springs/Pueblo, CO",405,82553,130784,1,The original iPod was discontinued in 2014. The iPod Nano and Shuffle died in 2017 and now it’s the iPod Touch’s tu… https://t.co/7eNkSRSCGM,[]
407,FOX54News,https://t.co/JNFqrokdO2 is your community portal for the Tennessee Valley. Powered by FOX54.,"Huntsville, AL",249,4694,53570,0,"@Apple will stop selling one of its hottest products of the 2000s in its stores. 
https://t.co/dsUUDRqgKo",[]
408,WTOL11Toledo,"Breaking news, weather, traffic, sports and all the stories that matter to you from NW Ohio/SE Michigan (and beyond). Maintained by actual humans, not robots.","ÜT: 41.654712,-83.528995",2196,112517,216980,0,THE END OF IPOD: Apple announced it is discontinuing its iconic MP3 players. What was the first song you downloaded… https://t.co/HnIXqmhXu5,[]
409,WAAYTV,"Huntsville news, weather, sports, and community events. Got a news tip? Send it to newsroom@waaytv.com.","Huntsville, AL",730,82086,95191,1,"Apple said customers can continue to purchase an iPod Touch device ""while supplies last."" https://t.co/17hGiKNcEL",[]
